ITEM_ID,ITEM_NAME,CATEGORY_L1,USER_ID
89b22997-f0a4-4846-9683-2d10f65bb45a,Hammer,tools,2928
b589a708-836e-439a-b4b0-147a3f22522b,White Plates,housewares,2928
dc161c25-cb7b-4654-8abd-df7b6a9c0b43,Teapot,housewares,2928
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,2928
2b1a78db-aab8-41e1-b8e4-9582c886124b,Rich Towel,beauty,3985
69f506f5-61ae-4a62-8e65-8a41386c1995,Dandyish Bracelet,jewelry,3985
1513d9f0-bb81-4b0c-bab5-20e8ea67c104,Toothbrush,beauty,3985
b3ad661c-3fc2-43e9-83d2-ea2003e685e1,Wedding Bouquet,floral,3985
94956686-1a12-477b-a67b-fbdbeded7a0b,Drought-Resistant Indoor Plant,floral,3985
d5f830bd-8c49-4bc2-85ba-3d120c90caa6,Drought-Resistant Indoor Plant,floral,3985
9b149680-3368-4ae0-8f71-9a21d111b8dc,Dandyish Earrings,jewelry,3985
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,3985
c4a3ded4-0004-49dd-9f98-542bb6d71f2c,Groovy Earrings,jewelry,3985
e9daa7cd-8230-4544-9f07-86fa84d7c3c1,Cool Bracelet,jewelry,3985
8c84a139-aabd-47d6-a5aa-87510a8d5ae9,Set,tools,1560
b2f9ea63-f7d4-4944-84ce-208164326c8e,Toothbrush,beauty,1560
5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Steel Scissors,beauty,1560
f99e3fe4-6d50-470b-9925-6801020b262a,Hair Clipper,beauty,1560
56e24d72-d09a-4ec5-8da9-d840c9f4795f,Set,tools,1560
59b0aeff-c1cc-4d7c-b928-dec5457942e0,Cotton Swabs,beauty,1560
a4ea1f55-4f9e-4efa-ab32-343676b69593,Eye Care Set - Sparkle Gloss Eyes and Lashes,beauty,1560
e9771bb4-cac0-45b4-9e7f-9928ea597e4d,Saw,tools,1560
641f3960-72a7-4e2b-be69-8a7539eb50bb,Lotion,beauty,1560
03685e08-6d30-4e4e-a85e-9e525894c9ea,Gangster-Girl Lipstick,beauty,1560
6b2f84ac-e8c8-4581-a474-6657765887be,Paddle,outdoors,2221
d2c48852-0c49-457c-bbf1-89de447ef4bb,Sturdy Paddle,outdoors,2221
af4c855d-7897-41e3-b265-35941a64e659,Faultless Speakers,electronics,2221
55f532d2-3067-4b48-9186-aba676681dfc,Reliable Fishing Reel,outdoors,2221
da94e783-5959-4df1-bca1-6719ece02699,Dog Accessory,outdoors,2221
37cb1acd-1b2d-4718-9ec3-15864424de14,Camping Tent,outdoors,2221
a426a252-50ca-4a4d-b477-306985c3e0a6,Dog Accessory,outdoors,2221
25a3547f-4a86-46f5-857a-fc17aa2b8fa0,Kayak,outdoors,2221
14e0e6a6-9818-4d5c-b799-3aad09370907,Outstanding Fishing Reel,outdoors,2221
849bb1b3-da1b-451b-8151-879a18e11437,Camping Lamp,outdoors,2221
6095dabe-0311-476c-b537-84f6f3dc2d75,Visit Italy,books,1397
5c7c00f5-37fa-4fab-95f8-f6982401f762,Visit Sweden,books,1397
ec02b332-05a5-40dd-ae9d-2b0672baaa6e,Visit Japan,books,1397
a7aeba8c-1feb-4f9c-94d8-031612c55fb8,Visit Russia,books,1397
460afbac-6cc5-4c84-b0a2-ddce67286e37,Thai Cuisine,books,1397
fd34b35b-de76-496e-89f1-6ef65969e1a4,Visit Mexico,books,1397
62206a61-b821-47ea-be0c-c4fbf57e091e,Visit Mexico,books,1397
31eef6b5-781e-4353-a851-d73ff9c22f9a,Chinese Cuisine,books,1397
aee3290c-fe89-4606-916f-b59867dbcf04,Morrocan Cuisine,books,1397
48c9f12f-a9c3-4c71-a537-1c478a0e16e0,Television,electronics,1397
ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Axe,tools,825
aa564ee3-67ef-4428-8ad9-fe785a0fff63,Screwdriver,tools,825
da6e5214-d24f-4be4-901b-b78f17d627b8,Hammer,tools,825
cc1324d2-c85e-4f29-8ae8-08e38c0e1db8,Drill,tools,825
36671dac-7e57-46ee-a00f-99a7224d61d2,Knife,tools,825
277b9636-f9d4-46f7-9910-6a794f478740,Wrench,tools,825
1c770ee6-98d7-4820-a5e0-3e7abc165f8d,Light Gray Shirt,apparel,825
2aa46f50-0e73-40f4-92a2-fd5a7aec5a4d,Saw,tools,825
3bd2a40a-577d-4c8b-8aed-5c8b8d5543d8,Drill,tools,825
58050849-fc9e-41a9-8dbe-9f9b7377ac74,Wrench,tools,825
b93b7b15-9bb3-407c-b80b-517e7c45e090,Wrench,tools,1793
e2a38514-a5f9-41d5-9545-8ccbdacdc128,Plier,tools,1793
ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Axe,tools,1793
edd7a7fa-23e2-4caa-92fa-3bdedfb68223,Hammer,tools,1793
11c35f7b-ae6f-4291-92a0-0741ce3bdbb0,Drill,tools,1793
89b22997-f0a4-4846-9683-2d10f65bb45a,Hammer,tools,1793
36671dac-7e57-46ee-a00f-99a7224d61d2,Knife,tools,1793
64759ab3-34a0-4f00-ae1a-1dc68b490774,Drill,tools,1793
277b9636-f9d4-46f7-9910-6a794f478740,Wrench,tools,1793
2aa46f50-0e73-40f4-92a2-fd5a7aec5a4d,Saw,tools,1793
94710642-7b99-4d19-b637-6c445b3e3e1d,Indoor Plant,floral,5196
5e8a2b0f-899c-4061-a8d1-97cad4347803,Swell Bracelet,jewelry,5196
d78a318a-ca96-4bb3-9f9f-90847b105f2a,Scrub Ball,beauty,5196
642a675e-49e1-477a-97d8-6852380988b2,Dandyish Bracelet,jewelry,5196
59b0aeff-c1cc-4d7c-b928-dec5457942e0,Cotton Swabs,beauty,5196
b5daf920-8f69-4603-9ccb-1d7f2b77656e,Razor,beauty,5196
9257351d-59f7-481a-86c4-30dea451afa2,Upscale Towel,beauty,5196
647094ec-04d2-438b-a36f-2942945a6dc0,Rich Soap,beauty,5196
e9daa7cd-8230-4544-9f07-86fa84d7c3c1,Cool Bracelet,jewelry,5196
ad839732-f884-4354-91e4-721170d20df9,Hip Necklace,jewelry,5196
d9c22fb1-8785-4aaa-bd26-81b0a917c01c,Dog Accessory,outdoors,1020
5d6929a4-570d-4eaa-a0c4-4b1aa350add6,Unrivaled Cable,electronics,1020
3f916af8-c7fb-4b86-a442-746e01cfe96f,Television,electronics,1020
5ecc8c5f-16b7-421a-997b-136f40fecb5b,Trusty Fishing Lure,outdoors,1020
70d44a58-e099-40ea-8c01-575013ff0be2,Kayak,outdoors,1020
fbc3bec3-9271-42b5-8ca0-7f281f76e391,Foolproof Fishing Lure,outdoors,1020
322c0e7a-4ab8-485d-b3c4-234a5962562d,Outstanding Fishing Reel,outdoors,1020
27fe9aad-51d5-4be2-99a5-24c45caf4b55,High Fidelity Speakers,electronics,1020
ef0bcf8e-b88a-442d-9380-fc9eda149df7,Sturdy Paddle,outdoors,1020
48c9f12f-a9c3-4c71-a537-1c478a0e16e0,Television,electronics,1020
577b81e2-f0ed-4fd8-92ab-617cad9f1b84,Black Boots,footwear,4719
6bbc1e81-6bab-4184-8093-fd71ce1d33c7,Deep Blue Shirt,apparel,4719
32f7056c-6a02-4704-a6ae-cb45877791b7,Supercool Sandals,footwear,4719
fee00f2f-e2cf-466f-86e9-f67d0c1ec26c,Pink And Green Sneakers,footwear,4719
ec81f2e5-2ffb-4b28-8b88-7c70a5db0cef,Hip Sandals,footwear,4719
7fd05ca4-ac20-46cf-b4f8-87147eef8d65,Organic Soap,beauty,4719
9802c245-7bca-4541-b68e-008df7673639,Tan Shoes,footwear,4719
7e0e0e1f-9798-4f20-843f-df9a1ae2d878,Crimson Shoes,footwear,4719
4992fa6d-03f3-4e30-9f0e-bff69a4fb67d,Light Slate Gray Heel,footwear,4719
924010e4-eaf2-4067-91dd-854ad41b593c,Outstanding Scarf,apparel,4719
8c700253-c812-486a-9cac-e605377f0eb6,Dog Accessory,outdoors,3033
54dc5dd9-3df4-410a-ae55-54844988a0ca,Dog Accessory,outdoors,3033
9f251479-7904-4563-b826-cd4f3739949b,Camping Tent,outdoors,3033
66943a0f-5410-4c68-964e-a6468237f8e9,Fishing Net,outdoors,3033
c60a61d0-d9c3-4336-88f0-aaef40a8d3e6,Camping Compass,outdoors,3033
1b997958-e55c-4e1d-9764-ae969504b94d,Kayak,outdoors,3033
e53a6570-3a3f-4ca8-b6dc-8ff378bca757,Visit Sweden,books,3033
7cd4cc5b-4302-40ee-989a-078559761ef8,Definitive Fishing Reel,outdoors,3033
baae9ca1-2fd5-4161-8eb3-d0c0616e34f6,Pet Accessory,outdoors,3033
af1fb35f-8fee-4ff2-a6a9-4be30d03c54b,Outstanding Fishing Reel,outdoors,3033
dc135daa-4c1f-4672-ada4-fc8ee144e2f1,Camping Lamp,outdoors,299
9f251479-7904-4563-b826-cd4f3739949b,Camping Tent,outdoors,299
4e59a438-e915-44d8-b15e-75b923c60639,Camping Tent,outdoors,299
6d3670f8-821f-46c4-9393-56af4964d988,Pet Accessory,outdoors,299
5c7c00f5-37fa-4fab-95f8-f6982401f762,Visit Sweden,books,299
aa564ee3-67ef-4428-8ad9-fe785a0fff63,Screwdriver,tools,299
63b4d4eb-639e-44e3-8622-ea05b0d9ae64,Chillies,groceries,299
a14039e2-c624-42cd-a9a8-91919953eac8,Set,tools,299
d3707d88-756b-4937-b0d4-d7c84e4cc14e,Wrench,tools,299
3bd2a40a-577d-4c8b-8aed-5c8b8d5543d8,Drill,tools,299
b958399d-8f7a-4bdf-963d-2f4b8528a539,Saddle Brown Shoes,footwear,1015
85ef93dc-01ed-474c-879f-984797a7d7a1,Denim Blue Jacket,apparel,1015
b3ac3191-20ee-491c-8a24-42e0889152ef,Toothbrush,beauty,1015
afdd9c41-2762-45bf-b6a7-e3fb8f1b34ba,Minimalistic Razor,beauty,1015
73b369ae-6772-4375-b0d3-abcf26d55d26,Brown Shoes,footwear,1015
6b93d149-38a1-459b-8ef5-01490f14cb48,Supercool Sandals,footwear,1015
dce757b6-709e-48c2-89d7-3002963b871e,Saddle Brown Coat,apparel,1015
54fbab52-7f34-44a3-8de2-e9e53fb1b230,Dark Slate Gray Boots,footwear,1015
5dea207e-839d-4dd5-8712-6d1a43c292ac,Gray Sneakers,footwear,1015
f31e0276-66fd-463b-9dbf-fd7a35e6a109,Unsurpassed Socks,apparel,1015
5d37a44b-d121-426e-b528-59e603ba5923,Visit Egypt,books,501
84ab276d-9713-409f-861e-35502d6dc64a,Visit China,books,501
5c7c00f5-37fa-4fab-95f8-f6982401f762,Visit Sweden,books,501
4f9e1247-5342-4a79-ae6d-e53d083840a8,Visit Britain,books,501
e53a6570-3a3f-4ca8-b6dc-8ff378bca757,Visit Sweden,books,501
ef2bc846-fed1-4d6b-a9bb-e50c6961f254,Visit Kenya,books,501
468f0798-8c51-4846-b8ee-c9fea3a32cf4,Visit Greece,books,501
53ce7597-bb59-45e0-a3a3-ca3ef6f7ce1c,Visit France,books,501
5e1679f5-2a52-44be-8453-760bf61d43b4,French Cuisine,books,501
e3ba411e-c199-4933-a31f-5eb4260baa4a,Italian Cuisine,books,501
28798011-16bb-4213-aac0-92cc362446f9,High Definition Speakers,electronics,4459
8fbe091c-f73c-4727-8fe7-d27eabd17bea,Video Camera,electronics,4459
bdc9a89f-de9e-4f99-b5f8-1c381df80970,Fishing Net,outdoors,4459
a051511e-d3ac-46d3-ac9c-e82fa8e60a3e,Video Camera,electronics,4459
da94e783-5959-4df1-bca1-6719ece02699,Dog Accessory,outdoors,4459
a835dad2-1935-40a4-a32d-da112fafc3a3,Foolproof Fishing Reel,outdoors,4459
7160b264-e3ed-4ac3-9dd7-2c537b00e5ed,Dog Frisbee,outdoors,4459
b889fa0e-bbba-4e93-a41e-eff046a14073,Camera,electronics,4459
14e0e6a6-9818-4d5c-b799-3aad09370907,Outstanding Fishing Reel,outdoors,4459
0c687920-9e48-4937-87fe-472911249386,Camping Chair,outdoors,4459
58005aec-ba76-4bf6-8a5d-2bbfe2c565b0,Saw,tools,574
ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Axe,tools,574
f9446e88-fe6e-4601-8f47-7529f80bbac5,Knife,tools,574
59a91997-1077-4df0-97a7-0d05dea0042b,Saw,tools,574
a58cc0a2-d54f-4e5a-85e7-e8c530592b76,Hammer,tools,574
b1b2b98b-5fbd-4e05-9d9f-e557409a37df,Wrench,tools,574
1da76c0c-e01d-4978-8b7b-ae031389fc3a,Hammer,tools,574
cc1324d2-c85e-4f29-8ae8-08e38c0e1db8,Drill,tools,574
d3707d88-756b-4937-b0d4-d7c84e4cc14e,Wrench,tools,574
277b9636-f9d4-46f7-9910-6a794f478740,Wrench,tools,574
999aaf19-41f9-4de6-913d-ff01ddcec556,Camera,electronics,2870
fe1a58b0-93dd-4600-8955-1d90d04320fa,High Definition Speakers,electronics,2870
dc135daa-4c1f-4672-ada4-fc8ee144e2f1,Camping Lamp,outdoors,2870
6d3670f8-821f-46c4-9393-56af4964d988,Pet Accessory,outdoors,2870
66bbc5bc-bfcc-476f-b02b-70ca20025b1e,Camping Lamp,outdoors,2870
b41b240a-6046-4f78-a4b7-9ce904e726d6,Trusty Fishing Hooks,outdoors,2870
70d44a58-e099-40ea-8c01-575013ff0be2,Kayak,outdoors,2870
42ba4ae9-f12b-481a-9159-81c65103cc2c,Pet Accessory,outdoors,2870
30b51c7c-3034-456e-b384-561fc625b4c7,Accurate Headphones,electronics,2870
a4429ded-b32e-4ff4-85ef-36f287649c13,Camping Tent,outdoors,2870
94710642-7b99-4d19-b637-6c445b3e3e1d,Indoor Plant,floral,4126
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,4126
7bc976b5-c78c-42aa-a4b2-dd734ce1047f,Fancy Wood Bowl,housewares,4126
e588910b-a9fb-4717-a2c0-5c476505b5d2,Wedding Wreath,floral,4126
97ea93f8-fd1c-4ee5-8081-24080139f9b1,Roses Arrangement,floral,4126
642a675e-49e1-477a-97d8-6852380988b2,Dandyish Bracelet,jewelry,4126
898e919e-4758-41bf-bc8a-f96bcf7e375b,Magnificent Ceramic Bowl,housewares,4126
6d46b8f7-8902-418c-a412-0210cdaaf19b,White Plates,housewares,4126
993eff81-70a8-4d5b-9307-bd8c272a2a6c,Wedding Bouquet,floral,4126
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,4126
e61bf678-89b5-4214-80db-a5cf4539c541,Swell Bracelet,jewelry,827
26f3ac16-179b-4886-8ace-e9e83855e86b,Swell Necklace,jewelry,827
93cb359c-94a9-4ff9-937b-b059506ba77d,Trendy Necklace,jewelry,827
642a675e-49e1-477a-97d8-6852380988b2,Dandyish Bracelet,jewelry,827
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,827
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,827
c4a3ded4-0004-49dd-9f98-542bb6d71f2c,Groovy Earrings,jewelry,827
e9daa7cd-8230-4544-9f07-86fa84d7c3c1,Cool Bracelet,jewelry,827
d58cc491-e8ad-4f31-b6d5-4bcf417b40bd,Ultracool Necklace,jewelry,827
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,827
020741e4-2cbe-4455-97e8-27e2d2f6df61,Wrench,tools,1634
9dab47f8-83a3-45e8-b2d1-377365203bf4,Plier,tools,1634
b93b7b15-9bb3-407c-b80b-517e7c45e090,Wrench,tools,1634
e2a38514-a5f9-41d5-9545-8ccbdacdc128,Plier,tools,1634
e65ad5b5-6860-4444-b873-9368c49cf30c,Plier,tools,1634
785f77a6-5988-462e-a866-4d6d61390786,Wrench,tools,1634
11c35f7b-ae6f-4291-92a0-0741ce3bdbb0,Drill,tools,1634
600e0db0-302f-49c6-b038-a872442894fb,Drill,tools,1634
56e24d72-d09a-4ec5-8da9-d840c9f4795f,Set,tools,1634
61840d6a-6ba2-4ece-a644-6db6a3377b1c,Set,tools,1634
9f251479-7904-4563-b826-cd4f3739949b,Camping Tent,outdoors,3853
28798011-16bb-4213-aac0-92cc362446f9,High Definition Speakers,electronics,3853
8fbe091c-f73c-4727-8fe7-d27eabd17bea,Video Camera,electronics,3853
2a06c3e0-e349-496b-a549-da1b61a50b7a,Television,electronics,3853
3d11accd-9984-47e5-b0e6-94743e964b15,Camping Cup,outdoors,3853
94ff973a-3b0a-48d0-a182-c3abba01d61e,Authoritative Headphones,electronics,3853
af4c855d-7897-41e3-b265-35941a64e659,Faultless Speakers,electronics,3853
7c0b9b63-33ae-409c-b5f5-d5aa020a4344,Video Camera,electronics,3853
b884792f-6c44-478e-ae0b-eae89f284f3b,Faultless Headphones,electronics,3853
849bb1b3-da1b-451b-8151-879a18e11437,Camping Lamp,outdoors,3853
8f246cbe-1f37-4045-add2-247a8643cb06,Plier,tools,1667
8c84a139-aabd-47d6-a5aa-87510a8d5ae9,Set,tools,1667
f9446e88-fe6e-4601-8f47-7529f80bbac5,Knife,tools,1667
59a91997-1077-4df0-97a7-0d05dea0042b,Saw,tools,1667
6c5a41f0-8df6-4279-802e-f06d00c0fb0e,Saw,tools,1667
56e24d72-d09a-4ec5-8da9-d840c9f4795f,Set,tools,1667
61840d6a-6ba2-4ece-a644-6db6a3377b1c,Set,tools,1667
41fcefca-7208-4a6d-8c75-7b8139c769df,Plier,tools,1667
092a278e-4d04-4ce3-bc18-e8a0491a9fb5,Saw,tools,1667
f4b060b6-9146-47d0-b926-d0c347364278,Set,tools,1667
6b2f84ac-e8c8-4581-a474-6657765887be,Paddle,outdoors,1297
5ecc8c5f-16b7-421a-997b-136f40fecb5b,Trusty Fishing Lure,outdoors,1297
7ef35f21-5d7d-4608-a3ea-63252c3ceaeb,Camera,electronics,1297
f3407b88-742a-44b0-88da-3cc775bdb55b,Faultless Headphones,electronics,1297
75f06592-a0a2-4dc5-acfb-76b275dae3aa,Kayak,outdoors,1297
bd1c42ea-cf80-4bb0-9bab-847789889991,Camera,electronics,1297
2a69de63-48a5-4fcf-b086-4faab06bf63a,Unrivaled Cable,electronics,1297
aafaef40-a269-4d41-a813-e9bb95ce6aa7,Camping Cup,outdoors,1297
2a44c312-f951-4c8a-a77d-bf379a5e80cb,High Fidelity Speakers,electronics,1297
a6dc7912-aa64-4941-bbe0-2007e1db765b,Unparalleled Fishing Reel,outdoors,1297
577b81e2-f0ed-4fd8-92ab-617cad9f1b84,Black Boots,footwear,4338
6bbc1e81-6bab-4184-8093-fd71ce1d33c7,Deep Blue Shirt,apparel,4338
4509f2ec-2ed9-4906-ab6c-97f8f945defb,Dark Slate Gray Jacket,apparel,4338
ec81f2e5-2ffb-4b28-8b88-7c70a5db0cef,Hip Sandals,footwear,4338
9802c245-7bca-4541-b68e-008df7673639,Tan Shoes,footwear,4338
23e77743-ff28-400a-811f-e08d3cab5e45,Ultrachic Scarf,apparel,4338
50ed0b72-639d-468e-ab8a-1e97be4259e6,Light Gray Shirt,apparel,4338
99f92741-2b2f-45e0-bac4-9267db549c8b,Flawless Scarf,apparel,4338
9cc46ed9-287c-4ce8-bdb5-8e1fed177dd5,Italian Cuisine,books,4338
924010e4-eaf2-4067-91dd-854ad41b593c,Outstanding Scarf,apparel,4338
020741e4-2cbe-4455-97e8-27e2d2f6df61,Wrench,tools,3624
b93b7b15-9bb3-407c-b80b-517e7c45e090,Wrench,tools,3624
58005aec-ba76-4bf6-8a5d-2bbfe2c565b0,Saw,tools,3624
f5aea4cc-13dc-492b-a744-27a5e3f718cf,Screwdriver,tools,3624
11c35f7b-ae6f-4291-92a0-0741ce3bdbb0,Drill,tools,3624
d2d8147f-0f24-42c3-bcbe-a232bab7e94d,Saw,tools,3624
cc1324d2-c85e-4f29-8ae8-08e38c0e1db8,Drill,tools,3624
2aa46f50-0e73-40f4-92a2-fd5a7aec5a4d,Saw,tools,3624
3bd2a40a-577d-4c8b-8aed-5c8b8d5543d8,Drill,tools,3624
f4b060b6-9146-47d0-b926-d0c347364278,Set,tools,3624
336ab80b-95c7-4290-97cb-f4d7744cc26e,Light Gray Sneakers,footwear,3358
32bc7c48-685e-4029-809e-6cfee53a83e9,White Heels,footwear,3358
32f7056c-6a02-4704-a6ae-cb45877791b7,Supercool Sandals,footwear,3358
fee00f2f-e2cf-466f-86e9-f67d0c1ec26c,Pink And Green Sneakers,footwear,3358
ec81f2e5-2ffb-4b28-8b88-7c70a5db0cef,Hip Sandals,footwear,3358
096534d1-ec28-4b3d-9b51-7feaa6aa5abc,White Heels,footwear,3358
101e4a54-17d9-4e51-a6fa-53bc5abc141a,Dark Red Shoes,footwear,3358
65e1842f-0cbf-4a8a-a30e-b5de1e2b6bcd,Supercool Sandals,footwear,3358
9802c245-7bca-4541-b68e-008df7673639,Tan Shoes,footwear,3358
fb25a396-0a15-4a43-816c-ba79cad09621,Sparkly Heels,footwear,3358
e61bf678-89b5-4214-80db-a5cf4539c541,Swell Bracelet,jewelry,2552
5e8a2b0f-899c-4061-a8d1-97cad4347803,Swell Bracelet,jewelry,2552
252ad448-0031-4705-8ec8-d43ad8df9d71,Set,tools,2552
80770bac-b4c9-4e5c-afa9-42a0815f77a7,Roses Arrangement,floral,2552
d5f830bd-8c49-4bc2-85ba-3d120c90caa6,Drought-Resistant Indoor Plant,floral,2552
8c2eb441-f808-4c0b-8d7e-0f19869c00cb,Christmas Ornament,seasonal,2552
f2236678-186e-4b87-af20-b7a59cfd8551,Drought-Resistant Indoor Plant,floral,2552
5449ebf6-1579-4fdc-8e02-7f631d2cdfbd,Toothbrush,beauty,2552
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,2552
3bd2a40a-577d-4c8b-8aed-5c8b8d5543d8,Drill,tools,2552
020741e4-2cbe-4455-97e8-27e2d2f6df61,Wrench,tools,2056
b93b7b15-9bb3-407c-b80b-517e7c45e090,Wrench,tools,2056
2e95f6fc-6be7-46cf-9e50-8c35313c2768,Wrench,tools,2056
e2a38514-a5f9-41d5-9545-8ccbdacdc128,Plier,tools,2056
f9446e88-fe6e-4601-8f47-7529f80bbac5,Knife,tools,2056
59a91997-1077-4df0-97a7-0d05dea0042b,Saw,tools,2056
d892b64c-e2cd-412e-9cbc-9ae8fff7aca9,Hammer,tools,2056
89b22997-f0a4-4846-9683-2d10f65bb45a,Hammer,tools,2056
cc1324d2-c85e-4f29-8ae8-08e38c0e1db8,Drill,tools,2056
d3707d88-756b-4937-b0d4-d7c84e4cc14e,Wrench,tools,2056
41a12d66-8172-4551-be7d-f575f9d85098,Ideal Cable,electronics,3752
fe1a58b0-93dd-4600-8955-1d90d04320fa,High Definition Speakers,electronics,3752
b55e794f-1137-4de2-bcea-806041e080e6,Visit China,books,3752
9bc87696-e9bd-4241-86b0-234e054a607b,Camera,electronics,3752
589823cc-89f2-4bd5-8cab-e89478f530ea,Thai Cuisine,books,3752
3f916af8-c7fb-4b86-a442-746e01cfe96f,Television,electronics,3752
7c0b9b63-33ae-409c-b5f5-d5aa020a4344,Video Camera,electronics,3752
4f13bb6a-20f0-4067-a33d-6585b3cd26f2,Chinese Cuisine,books,3752
ac099a60-9187-4d4f-97b4-6bdfb14ba521,Visit Iceland,books,3752
a228856e-ed94-48e3-9af3-575d20565bde,Turkish Cuisine,books,3752
6bbc1e81-6bab-4184-8093-fd71ce1d33c7,Deep Blue Shirt,apparel,375
e806c545-1004-4a21-a665-845fd321a0f7,Gray Dress,apparel,375
1811c348-a164-4305-97e2-bd0427074f30,Cute Dress,apparel,375
2dc771b7-69ed-45d4-9a60-ce9f83ac25a4,Japanese Cuisine,books,375
23e77743-ff28-400a-811f-e08d3cab5e45,Ultrachic Scarf,apparel,375
50ed0b72-639d-468e-ab8a-1e97be4259e6,Light Gray Shirt,apparel,375
99f92741-2b2f-45e0-bac4-9267db549c8b,Flawless Scarf,apparel,375
9cc46ed9-287c-4ce8-bdb5-8e1fed177dd5,Italian Cuisine,books,375
b751f814-869a-4d95-993a-15753208f0ca,Edgy Scarf,apparel,375
924010e4-eaf2-4067-91dd-854ad41b593c,Outstanding Scarf,apparel,375
9dab47f8-83a3-45e8-b2d1-377365203bf4,Plier,tools,1968
ae9a56ef-5dca-4ee9-b671-aaac2521613e,Knife,tools,1968
58005aec-ba76-4bf6-8a5d-2bbfe2c565b0,Saw,tools,1968
d78a318a-ca96-4bb3-9f9f-90847b105f2a,Scrub Ball,beauty,1968
aa564ee3-67ef-4428-8ad9-fe785a0fff63,Screwdriver,tools,1968
b3ac3191-20ee-491c-8a24-42e0889152ef,Toothbrush,beauty,1968
afdd9c41-2762-45bf-b6a7-e3fb8f1b34ba,Minimalistic Razor,beauty,1968
89b22997-f0a4-4846-9683-2d10f65bb45a,Hammer,tools,1968
a14039e2-c624-42cd-a9a8-91919953eac8,Set,tools,1968
bc052ec3-025a-40e2-9061-e607dc9eb048,Saw,tools,1968
5dbc7cb7-39c5-4795-9064-d1655d78b3ca,Razor,beauty,2886
d78a318a-ca96-4bb3-9f9f-90847b105f2a,Scrub Ball,beauty,2886
26744e55-7e27-4192-be27-af96c812fd3e,Massage Oil,beauty,2886
4c7ab4e5-2028-409c-9b68-afb2a7dc68be,Leather Handbag,accessories,2886
b5daf920-8f69-4603-9ccb-1d7f2b77656e,Razor,beauty,2886
73d9a14d-0fa0-44ca-b367-e4f9af3986ed,Black Backpack,accessories,2886
77165ec4-e965-47b2-adbc-5d0e519c00ed,Dark Slate Gray Backpack,accessories,2886
36e1f150-3d83-4d3c-9855-8daf858d8e28,Beauty Item,beauty,2886
c9eed2f3-8275-47a6-b485-166162262c70,Beauty Cream,beauty,2886
8759b4e2-51cc-456f-a224-01a34d04db2b,Pocket Powder Case,beauty,2886
ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Axe,tools,2943
d892b64c-e2cd-412e-9cbc-9ae8fff7aca9,Hammer,tools,2943
a58cc0a2-d54f-4e5a-85e7-e8c530592b76,Hammer,tools,2943
11c35f7b-ae6f-4291-92a0-0741ce3bdbb0,Drill,tools,2943
600e0db0-302f-49c6-b038-a872442894fb,Drill,tools,2943
61840d6a-6ba2-4ece-a644-6db6a3377b1c,Set,tools,2943
b630250c-41f3-4f14-865c-c1dc12e448ac,Saw,tools,2943
b1b2b98b-5fbd-4e05-9d9f-e557409a37df,Wrench,tools,2943
1da76c0c-e01d-4978-8b7b-ae031389fc3a,Hammer,tools,2943
092a278e-4d04-4ce3-bc18-e8a0491a9fb5,Saw,tools,2943
5dbc7cb7-39c5-4795-9064-d1655d78b3ca,Razor,beauty,1085
e2a38514-a5f9-41d5-9545-8ccbdacdc128,Plier,tools,1085
58005aec-ba76-4bf6-8a5d-2bbfe2c565b0,Saw,tools,1085
b2f9ea63-f7d4-4944-84ce-208164326c8e,Toothbrush,beauty,1085
26744e55-7e27-4192-be27-af96c812fd3e,Massage Oil,beauty,1085
11c35f7b-ae6f-4291-92a0-0741ce3bdbb0,Drill,tools,1085
b87da3f8-9a3e-417d-abd7-16329c5be1ba,Luxurious Soap,beauty,1085
9257351d-59f7-481a-86c4-30dea451afa2,Upscale Towel,beauty,1085
c9eed2f3-8275-47a6-b485-166162262c70,Beauty Cream,beauty,1085
f4b060b6-9146-47d0-b926-d0c347364278,Set,tools,1085
2b1a78db-aab8-41e1-b8e4-9582c886124b,Rich Towel,beauty,3395
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,3395
26744e55-7e27-4192-be27-af96c812fd3e,Massage Oil,beauty,3395
afdd9c41-2762-45bf-b6a7-e3fb8f1b34ba,Minimalistic Razor,beauty,3395
83095a08-2968-4275-a375-4fab404df7ac,Razor,beauty,3395
9b149680-3368-4ae0-8f71-9a21d111b8dc,Dandyish Earrings,jewelry,3395
